Vd,mdot,Ib,v_e0,eta_div,T_axial,Isp_ax,P_elec,gas,thruster_type
200.0,1e-06,0.7600309136169358,13505.8290848087,0.8660254037844387,0.00994193242362281,1192.2926693797217,253.34363787231192,Iodine,hall
200.0,1.1787686347935866e-06,0.8959006024451578,13505.8290848087,0.8660254037844387,0.011719238110203952,1192.2926693797217,298.63353414838593,Iodine,hall
200.0,1.389495494373139e-06,1.0560595300550328,13505.8290848087,0.8660254037844387,0.013814270307986114,1192.2926693797217,352.0198433516776,Iodine,hall
200.0,1.6378937069540647e-06,1.2448498505037275,13505.8290848087,0.8660254037844387,0.016283828551614372,1192.2926693797217,414.94995016790915,Iodine,hall
200.0,1.9306977288832498e-06,1.4673899588012795,13505.8290848087,0.8660254037844387,0.019194866350999304,1192.2926693797217,489.1299862670932,Iodine,hall
200.0,2.2758459260747865e-06,1.7297132584460015,13505.8290848087,0.8660254037844387,0.022626306403612798,1192.2926693797217,576.5710861486672,Iodine,hall
200.0,2.6826957952797274e-06,2.0389317362427635,13505.8290848087,0.8660254037844387,0.0266711803098081,1192.2926693797217,679.6439120809213,Iodine,hall
200.0,3.162277660168379e-06,2.403428779168199,13505.8290848087,0.8660254037844387,0.03143915080212609,1192.2926693797217,801.1429263893998,Iodine,hall
200.0,3.727593720314938e-06,2.8330864608437154,13505.8290848087,0.8660254037844387,0.037059484870091856,1192.2926693797217,944.3621536145719,Iodine,hall
200.0,4.393970560760786e-06,3.33955345970094,13505.8290848087,0.8660254037844387,0.043684558386471756,1192.2926693797217,1113.18448656698,Iodine,hall
200.0,5.179474679231212e-06,3.9365608725118837,13505.8290848087,0.8660254037844387,0.051493987250782136,1192.2926693797217,1312.1869575039614,Iodine,hall
200.0,6.105402296585327e-06,4.640294485472684,13505.8290848087,0.8660254037844387,0.060699497051682816,1192.2926693797217,1546.7648284908948,Iodine,hall
200.0,7.196856730011514e-06,5.469833595680845,13505.8290848087,0.8660254037844387,0.07155066327226951,1192.2926693797217,1823.277865226948,Iodine,hall
200.0,8.483428982440726e-06,6.447668280128817,13505.8290848087,0.8660254037844387,0.08434167766402892,1192.2926693797217,2149.222760042939,Iodine,hall
200.0,1e-05,7.600309136169359,13505.8290848087,0.8660254037844387,0.0994193242362281,1192.2926693797217,2533.4363787231196,Iodine,hall
231.57894736842104,1e-06,0.7600309136169358,14533.017261788524,0.8660254037844387,0.010698067820994629,1282.9726954481775,293.3452649047822,Iodine,hall
231.57894736842104,1.1787686347935866e-06,0.8959006024451578,14533.017261788524,0.8660254037844387,0.01261054680028304,1282.9726954481775,345.7861974349732,Iodine,hall
231.57894736842104,1.389495494373139e-06,1.0560595300550328,14533.017261788524,0.8660254037844387,0.014864917035770303,1282.9726954481775,407.60192388088984,Iodine,hall
231.57894736842104,1.6378937069540647e-06,1.2448498505037275,14533.017261788524,0.8660254037844387,0.01752229796057489,1282.9726954481775,480.46836335231586,Iodine,hall
231.57894736842104,1.9306977288832498e-06,1.4673899588012795,14533.017261788524,0.8660254037844387,0.020654735245433306,1282.9726954481775,566.3610367303185,Iodine,hall
231.57894736842104,2.2758459260747865e-06,1.7297132584460015,14533.017261788524,0.8660254037844387,0.024347154067282398,1282.9726954481775,667.6086260668777,Iodine,hall
231.57894736842104,2.6826957952797274e-06,2.0389317362427635,14533.017261788524,0.8660254037844387,0.028699661560999647,1282.9726954481775,786.9561087252772,Iodine,hall
231.57894736842104,3.162277660168379e-06,2.403428779168199,14533.017261788524,0.8660254037844387,0.033830260877297534,1282.9726954481775,927.6391779245681,Iodine,hall
231.57894736842104,3.727593720314938e-06,2.8330864608437154,14533.017261788524,0.8660254037844387,0.0398780504290429,1282.9726954481775,1093.4719673431885,Iodine,hall
